date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:26:08	7206/7206	---M-Z	200	added ('OK')	image/svg+xml	etag:%221c26-66325ef7-b7f7f5fbb85536cf;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_analisis_2.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_analisis_2.svg	(from https://html.xpressbuddy.com/techco/index_business_consulting.html)
16:26:08	542036/542036	---M--	200	added ('OK')	image/webp	etag:%2284554-66325ef7-aa97131edd9db503;;;%22	https://html.xpressbuddy.com/techco/assets/images/backgrounds/bg_image_3.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/backgrounds/bg_image_3.webp	(from https://html.xpressbuddy.com/techco/index_business_consulting.html)
16:26:09	5655/5655	---M-Z	200	added ('OK')	image/svg+xml	etag:%221617-66325ef7-96edcaeda8ae6b0b;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_process.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_process.svg	(from https://html.xpressbuddy.com/techco/index_business_consulting.html)
16:26:09	3076/3076	---M-Z	200	added ('OK')	image/svg+xml	etag:%22c04-66325ef7-c6e4ddeff909b27c;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_chart_2.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_chart_2.svg	(from https://html.xpressbuddy.com/techco/index_business_consulting.html)
16:26:09	7352/7352	---M-Z	200	added ('OK')	image/svg+xml	etag:%221cb8-66325ef7-decc00246c5d968c;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_meeting.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_meeting.svg	(from https://html.xpressbuddy.com/techco/index_business_consulting.html)
16:26:09	8627/8627	---M-Z	200	added ('OK')	image/svg+xml	etag:%2221b3-66325ef7-dbba1b59c37d9d04;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_bulb_2.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_bulb_2.svg	(from https://html.xpressbuddy.com/techco/index_business_consulting.html)
16:26:10	5848/5848	---M-Z	200	added ('OK')	image/svg+xml	etag:%2216d8-66325ef7-5e7f7e6d295e2903;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_speed_miter.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_speed_miter.svg	(from https://html.xpressbuddy.com/techco/index_business_consulting.html)
16:26:10	328/328	---M-Z	200	added ('OK')	image/svg+xml	etag:%22148-66325ef7-1be8711b5db83c1;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_quote_2.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_quote_2.svg	(from https://html.xpressbuddy.com/techco/index_business_consulting.html)
16:26:10	7146/7146	---M--	200	added ('OK')	image/webp	etag:%221bea-66325ef7-fdaff8d294cef2a3;;;%22	https://html.xpressbuddy.com/techco/assets/images/avatar/avatar_11.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/avatar/avatar_11.webp	(from https://html.xpressbuddy.com/techco/index_business_consulting.html)
16:26:10	9174/9174	---M--	200	added ('OK')	image/webp	etag:%2223d6-66325ef7-c648649f0a017f0e;;;%22	https://html.xpressbuddy.com/techco/assets/images/avatar/avatar_10.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/avatar/avatar_10.webp	(from https://html.xpressbuddy.com/techco/index_business_consulting.html)
16:26:10	7858/7858	---M--	200	added ('OK')	image/webp	etag:%221eb2-66325ef7-832a14d4a1384a9a;;;%22	https://html.xpressbuddy.com/techco/assets/images/avatar/avatar_9.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/avatar/avatar_9.webp	(from https://html.xpressbuddy.com/techco/index_business_consulting.html)
16:26:11	28886/28886	---M--	200	added ('OK')	image/webp	etag:%2270d6-66325ef7-59c89e42456bc126;;;%22	https://html.xpressbuddy.com/techco/assets/images/avatar/avatar_8.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/avatar/avatar_8.webp	(from https://html.xpressbuddy.com/techco/index_business_consulting.html)
16:26:11	60086/60086	---M--	200	added ('OK')	image/webp	etag:%22eab6-66325ef7-7088627c3e7663dc;;;%22	https://html.xpressbuddy.com/techco/assets/images/about/about_image_8.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/about/about_image_8.webp	(from https://html.xpressbuddy.com/techco/index_business_consulting.html)
16:26:12	34242/34242	---M--	200	added ('OK')	image/webp	etag:%2285c2-66325ef7-e38f46d50e90dfef;;;%22	https://html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_15.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_15.webp	(from https://html.xpressbuddy.com/techco/index_business_consulting.html)
16:26:12	68138/68138	---M--	200	added ('OK')	image/webp	etag:%2210a2a-66325ef7-55c4f7d7add0d05d;;;%22	https://html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_16.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_16.webp	(from https://html.xpressbuddy.com/techco/index_business_consulting.html)
16:26:13	38203/38203	---M-Z	200	added ('OK')	image/svg+xml	etag:%22953b-66325ef7-891ec2a3ef56ee39;gz%22	https://html.xpressbuddy.com/techco/assets/images/shapes/bg_pattern_4.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/bg_pattern_4.svg	(from https://html.xpressbuddy.com/techco/about.html)
16:26:13	348290/348290	---M--	200	added ('OK')	image/webp	etag:%2255082-66325ef7-83c07309be183c50;;;%22	https://html.xpressbuddy.com/techco/assets/images/backgrounds/bg_image_4.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/backgrounds/bg_image_4.webp	(from https://html.xpressbuddy.com/techco/index_business_consulting.html)
16:26:13	193698/193698	---M--	200	added ('OK')	image/webp	etag:%222f4a2-66325ef7-eb01c5f453334b50;;;%22	https://html.xpressbuddy.com/techco/assets/images/backgrounds/bg_image_5.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/backgrounds/bg_image_5.webp	(from https://html.xpressbuddy.com/techco/index_business_consulting.html)
16:26:13	40428/40428	---M--	200	added ('OK')	image/webp	etag:%229dec-66325ef7-a267373f0b3ba58e;;;%22	https://html.xpressbuddy.com/techco/assets/images/about/about_image_4.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/about/about_image_4.webp	(from https://html.xpressbuddy.com/techco/about.html)
